player,transfermarkt_player_id,match_method,match_key,match_score
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Odsonne Édouard,344152.0,exact,,
Samuel Edozie,680806.0,exact,,
Anthony Elanga,583189.0,exact,,
Harvey Elliott,565822.0,exact,,
Mohamed Elneny,160438.0,exact,,
Mohamed Elyounoussi,186644.0,exact,,
Emerson,39073.0,exact,,
Emerson,181778.0,exact,,
Emerson,213429.0,exact,,
Julio Enciso,660867.0,exact,,
Christian Eriksen,69633.0,exact,,
Pervis Estupiñán,349599.0,exact,,
Jonny Evans,42412.0,exact,,
Eberechi Eze,479999.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Fabinho,163058.0,exact,,
Fabinho,225693.0,exact,,
Fabinho,292749.0,exact,,
Fabinho,661284.0,exact,,
Fabinho,697714.0,exact,,
Wout Faes,292808.0,exact,,
Felipe,17127.0,exact,,
Felipe,156501.0,exact,,
João Félix,462250.0,exact,,
Evan Ferguson,648046.0,exact,,
Bruno Fernandes,240306.0,exact,,
Enzo Fernández,648195.0,exact,,
Roberto Firmino,131789.0,exact,,
Junior Firpo,374139.0,exact,,
Phil Foden,406635.0,exact,,
Wesley Fofana,475411.0,exact,,
Wesley Fofana,475411.0,exact,,
Pablo Fornals,357885.0,exact,,
Adam Forshaw,121257.0,exact,,
Fraser Forster,52570.0,exact,,
Tyrese Francois,528888.0,exact,,
Ryan Fraser,146795.0,exact,,
Fred,191614.0,exact,,
Ryan Fredericks,140191.0,exact,,
Remo Freuler,148252.0,exact,,
Cody Gakpo,434675.0,exact,,
Conor Gallagher,488362.0,exact,,
Idrissa Gana Gueye,126665.0,token,gueye idrissa,1.0
Idrissa Gana Gueye,126665.0,token,gueye idrissa,1.0
Idrissa Gana Gueye,126665.0,token,gueye idrissa,1.0
Idrissa Gana Gueye,126665.0,token,gueye idrissa,1.0
Ben Gannon-Doak,719673.0,token,ben doak,1.0
Ben Gannon-Doak,719673.0,token,ben doak,1.0
Ben Gannon-Doak,719673.0,token,ben doak,1.0
Alejandro Garnacho,811779.0,exact,,
James Garner,505219.0,exact,,
David de Gea,59377.0,exact,,
Joe Gelhardt,503980.0,exact,,
Saman Ghoddos,204294.0,exact,,
Morgan Gibbs-White,429014.0,exact,,
Morgan Gibbs-White,429014.0,exact,,
Bryan Gil,537382.0,exact,,
Billy Gilmour,423744.0,exact,,
Wilfried Gnonto,627626.0,exact,,
Ben Godfrey,343475.0,exact,,
João Gomes,343488.0,exact,,
João Gomes,735570.0,exact,,
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Joe Gomez,256178.0,exact,,
Sergio Gómez,366930.0,exact,,
Anthony Gordon,503733.0,exact,,
Anthony Gordon,503733.0,exact,,
Demarai Gray,292417.0,exact,,
Jack Grealish,203460.0,exact,,
Sam Greenwood,532178.0,exact,,
Pascal Groß,82873.0,exact,,
Vicente Guaita,64399.0,exact,,
Gonçalo Guedes,225122.0,exact,,
Marc Guéhi,392757.0,exact,,
Bruno Guimarães,520624.0,exact,,
İlkay Gündoğan,53622.0,exact,,
Darko Gyabi,663264.0,exact,,
Erling Haaland,418560.0,exact,,
Lewis Hall,670858.0,exact,,
Luke Harris,817612.0,exact,,
Jack Harrison,417346.0,exact,,
Kai Havertz,309400.0,exact,,
Jan Paul van Hecke,576314.0,exact,,
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Dean Henderson,258919.0,exact,,
Jordan Henderson,61651.0,exact,,
Wayne Hennessey,45494.0,exact,,
Rico Henry,339556.0,exact,,
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Aaron Hickey,591949.0,exact,,
Jack Hinshelwood,867688.0,exact,,
Joseph Hodge,,missing,,
Rob Holding,253341.0,exact,,
Mason Holgate,348623.0,exact,,
Will Hughes,207014.0,exact,,
Omari Hutchinson,741238.0,exact,,
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Kelechi Iheanacho,295330.0,exact,,
Danny Ings,134294.0,exact,,
Danny Ings,134294.0,exact,,
Alexander Isak,349066.0,exact,,
Daniel Iversen,260841.0,exact,,
Alex Iwobi,242631.0,exact,,
Daniel James,319301.0,exact,,
Daniel James,319301.0,exact,,
Reece James,245585.0,exact,,
Reece James,472423.0,exact,,
Vitaly Janelt,270171.0,exact,,
Pontus Jansson,125314.0,exact,,
Mathias Jensen,319859.0,exact,,
Gabriel Jesus,363205.0,exact,,
Raúl Jiménez,206040.0,exact,,
Joelinton,333241.0,exact,,
Ben Johnson,468002.0,exact,,
Brennan Johnson,470607.0,exact,,
Sam Johnstone,110864.0,exact,,
Curtis Jones,433188.0,exact,,
Jorginho,102017.0,exact,,
Jorginho,112985.0,exact,,
Jorginho,277111.0,exact,,
Jorginho,512356.0,exact,,
Jorginho,102017.0,exact,,
Jorginho,112985.0,exact,,
Jorginho,277111.0,exact,,
Jorginho,512356.0,exact,,
Mateo Joseph,834742.0,exact,,
Diogo Jota,340950.0,exact,,
Hamed Junior Traorè,391065.0,exact,,
James Justin,413220.0,exact,,
Mathias Jørgensen,542796.0,exact,,
Sasa Kalajdzic,369567.0,exact,,
Boubacar Kamara,394327.0,exact,,
Harry Kane,132098.0,exact,,
N'Golo Kanté,225083.0,exact,,
Michael Keane,118534.0,exact,,
Neeskens Kebano,111422.0,exact,,
Thilo Kehrer,228948.0,exact,,
Naby Keïta,302215.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Lloyd Kelly,480116.0,exact,,
Max Kilman,,missing,,
Jakub Kiwior,425918.0,exact,,
Mateusz Klich,92738.0,exact,,
Robin Koch,328784.0,exact,,
Ibrahima Konaté,357119.0,exact,,
Ezri Konsa,413403.0,exact,,
Kalidou Koulibaly,93128.0,exact,,
Cheikhou Kouyaté,66934.0,exact,,
Mateo Kovačić,51471.0,exact,,
Emil Krafth,184528.0,exact,,
Rasmus Kristensen,369684.0,exact,,
Dejan Kulusevski,431755.0,exact,,
Layvin Kurzawa,126710.0,exact,,
Adam Lallana,43530.0,exact,,
Tariq Lamptey,504148.0,exact,,
Manuel Lanzini,135853.0,exact,,
Aymeric Laporte,176553.0,exact,,
Juan Larios,646738.0,exact,,
Jamaal Lascelles,183318.0,exact,,
Roméo Lavia,628451.0,exact,,
Dexter Lembikisa,712099.0,exact,,
Mario Lemina,170934.0,exact,,
Clément Lenglet,182904.0,exact,,
Bernd Leno,72476.0,exact,,
Jefferson Lerma,262980.0,exact,,
Jamal Lewis,346018.0,exact,,
Rico Lewis,701057.0,exact,,
Keane Lewis-Potter,644401.0,exact,,
Victor Lindelöf,184573.0,exact,,
Jesse Lingard,141660.0,exact,,
Valentino Livramento,,missing,,
Diego Llorente,246291.0,exact,,
Diego Llorente,710131.0,exact,,
Hugo Lloris,17965.0,exact,,
Renan Lodi,476352.0,exact,,
Ruben Loftus-Cheek,202886.0,exact,,
Sean Longstaff,346707.0,exact,,
Jamal Lowe,239949.0,exact,,
Douglas Luiz,447661.0,exact,,
Saša Lukić,245056.0,exact,,
Lyanco,379807.0,exact,,
Alexis Mac Allister,534033.0,exact,,
James Maddison,294057.0,exact,,
Noni Madueke,503987.0,exact,,
Gabriel Magalhães,435338.0,exact,,
Harry Maguire,177907.0,exact,,
Riyad Mahrez,171424.0,exact,,
Kobbie Mainoo,820374.0,exact,,
Ainsley Maitland-Niles,285845.0,exact,,
Tyrell Malacia,339340.0,exact,,
Orel Mangala,289592.0,exact,,
Javier Manquillo,162029.0,exact,,
Sekou Mara,557612.0,exact,,
Solly March,209212.0,exact,,
Emiliano Marcondes,232964.0,exact,,
Marquinhos,181767.0,exact,,
Marquinhos,516722.0,exact,,
Marquinhos,668268.0,exact,,
Anthony Martial,182877.0,exact,,
Gabriel Martinelli,655488.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Lisandro Martínez,480762.0,exact,,
Pape Matar Sarr,568693.0,exact,,
Jean-Philippe Mateta,420002.0,exact,,
Joël Matip,82105.0,exact,,
Neal Maupay,217115.0,exact,,
Kevin Mbabu,183321.0,exact,,
Bryan Mbeumo,413039.0,exact,,
James McArthur,41416.0,exact,,
Alex McCarthy,95976.0,exact,,
John McGinn,193116.0,exact,,
Scott McKenna,255906.0,exact,,
Weston McKennie,332697.0,exact,,
Dwight McNeil,584769.0,exact,,
Scott McTominay,315969.0,exact,,
Ben Mee,74810.0,exact,,
Edouard Mendy,442531.0,exact,,
Nampalys Mendy,111051.0,exact,,
Chris Mepham,480987.0,exact,,
Illan Meslier,542586.0,exact,,
Alex Mighten,503988.0,exact,,
Lewis Miley,922769.0,exact,,
Luka Milivojević,74300.0,exact,,
James Milner,3333.0,exact,,
Yerry Mina,289446.0,exact,,
Tyrone Mings,253677.0,exact,,
Tyrick Mitchell,730893.0,exact,,
Kaoru Mitoma,504849.0,exact,,
Aleksandar Mitrović,51152.0,exact,,
Kieffer Moore,275590.0,exact,,
Andrew Moran,724537.0,exact,,
Álex Moreno,193098.0,exact,,
Mason Mount,346483.0,exact,,
Lucas Moura,77100.0,exact,,
João Moutinho,29364.0,exact,,
João Moutinho,461906.0,exact,,
Divin Mubama,670848.0,exact,,
Mykhailo Mudryk,537860.0,fuzzy,mykhaylo mudryk,0.9333333333333333
Mykhailo Mudryk,537860.0,fuzzy,mykhaylo mudryk,0.9333333333333333
Mykhailo Mudryk,537860.0,fuzzy,mykhaylo mudryk,0.9333333333333333
Jacob Murphy,199527.0,exact,,
Enock Mwepu,490307.0,exact,,
Vitaliy Mykolenko,404842.0,exact,,
Keylor Navas,79422.0,exact,,
Wilfred Ndidi,274839.0,exact,,
Reiss Nelson,340325.0,exact,,
Neto,43630.0,exact,,
Neto,111819.0,exact,,
Neto,291968.0,exact,,
Pedro Neto,487465.0,exact,,
Rúben Neves,225161.0,exact,,
Moussa Niakhate,291200.0,exact,,
Eddie Nketiah,340324.0,exact,,
Matheus Nunes,601883.0,exact,,
Darwin Núñez,546543.0,exact,,
Ethan Nwaneri,890719.0,exact,,
Christian Nørgaard,148367.0,exact,,
Lewis O'Brien,560694.0,exact,,
Odeluga Offiah,567597.0,fuzzy,odel offiah,0.88
Odeluga Offiah,567597.0,fuzzy,odel offiah,0.88
Angelo Ogbonna,48002.0,exact,,
Michael Olise,566723.0,exact,,
Robin Olsen,75458.0,exact,,
Amadou Onana,485706.0,exact,,
Josh Onomah,243589.0,exact,,
Paul Onuachu,272855.0,exact,,
Frank Onyeka,421637.0,exact,,
Mislav Oršić,119150.0,exact,,
Stefan Ortega,85941.0,exact,,
Dango Ouattara,823231.0,exact,,
Alex Oxlade-Chamberlain,143424.0,exact,,
David Ozoh,865993.0,exact,,
João Palhinha,257455.0,exact,,
Cole Palmer,568177.0,exact,,
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Lucas Paquetá,444523.0,exact,,
Thomas Partey,230784.0,exact,,
Nathan Patterson,424015.0,exact,,
Ben Pearson,183302.0,exact,,
Facundo Pellistri,676318.0,exact,,
Andreas Pereira,203394.0,exact,,
Ricardo Pereira,215876.0,exact,,
Ayoze Pérez,246968.0,exact,,
Ivan Perišić,42460.0,exact,,
Romain Perraud,318523.0,exact,,
Máximo Perrone,668547.0,exact,,
Cameron Peupion,703626.0,exact,,
Kalvin Phillips,351749.0,exact,,
Nathaniel Phillips,371814.0,exact,,
Jordan Pickford,130164.0,exact,,
Ethan Pinnock,442248.0,exact,,
Daniel Podence,256977.0,exact,,
Nick Pope,192080.0,exact,,
Pedro Porro,553875.0,exact,,
Dennis Praet,129588.0,exact,,
Isaac Price,612749.0,exact,,
Christian Pulisic,315779.0,exact,,
Aaron Ramsdale,427568.0,exact,,
Jacob Ramsey,503749.0,exact,,
Marcus Rashford,258923.0,exact,,
David Raya,262749.0,exact,,
Tim Ream,145466.0,exact,,
Nathan Redmond,129078.0,exact,,
Harrison Reed,226973.0,exact,,
Declan Rice,357662.0,exact,,
Chris Richards,578539.0,exact,,
Richarlison,378710.0,exact,,
Jaïro Riedewald,241481.0,exact,,
Matt Ritchie,92469.0,exact,,
Andrew Robertson,234803.0,exact,,
Antonee Robinson,349701.0,exact,,
Joel Robles,101118.0,exact,,
Marc Roca,336869.0,exact,,
Marek Rodák,186901.0,exact,,
Rodri,8163.0,exact,,
Rodri,357565.0,exact,,
Rodrigo,131505.0,exact,,
Mads Roerslev,391005.0,exact,,
Cristian Romero,355915.0,exact,,
Oriol Romeu,66100.0,exact,,
Cristiano Ronaldo,8198.0,exact,,
Connor Ronan,337787.0,exact,,
Salomón Rondón,80197.0,exact,,
Joe Rothwell,183293.0,exact,,
Georginio Rutter,538977.0,exact,,
José Sá,249994.0,exact,,
Marcel Sabitzer,106987.0,exact,,
Allan Saint-Maximin,272642.0,exact,,
Bukayo Saka,433177.0,exact,,
Mohamed Salah,148455.0,exact,,
William Saliba,495666.0,exact,,
Mohammed Salisu,563963.0,exact,,
Albert Sambi Lokonga,381967.0,exact,,
Albert Sambi Lokonga,381967.0,exact,,
Davinson Sánchez,341429.0,exact,,
Robert Sánchez,403151.0,exact,,
Jadon Sancho,401173.0,exact,,
Morgan Sanson,174094.0,exact,,
Pablo Sarabia,74230.0,exact,,
Jeremy Sarmiento,568005.0,exact,,
Gianluca Scamacca,315867.0,exact,,
Gustavo Scarpa,330085.0,exact,,
Kevin Schade,473050.0,exact,,
Fabian Schär,135343.0,exact,,
Jeffrey Schlupp,157506.0,exact,,
Nélson Semedo,231572.0,exact,,
Antoine Semenyo,583255.0,exact,,
Marcos Senesi,469781.0,exact,,
Ryan Sessegnon,392775.0,exact,,
Luke Shaw,183288.0,exact,,
Jonjo Shelvey,71292.0,exact,,
Jonjo Shelvey,71292.0,exact,,
Bernardo Silva,241641.0,exact,,
Thiago Silva,29241.0,exact,,
Thiago Silva,294817.0,exact,,
Ellis Simms,511550.0,exact,,
Luis Sinisterra,512385.0,exact,,
Oliver Skipp,406638.0,exact,,
Adam Smith,61841.0,exact,,
Adam Smith,163532.0,exact,,
Emile Smith Rowe,392765.0,exact,,
Cédric Soares,112988.0,exact,,
Cédric Soares,112988.0,exact,,
Dominic Solanke,258889.0,exact,,
Manor Solomon,396638.0,exact,,
Tomáš Souček,283628.0,exact,,
Boubakary Soumaré,344605.0,exact,,
Harry Souttar,298091.0,exact,,
Çağlar Söyüncü,320141.0,exact,,
Djed Spence,483348.0,exact,,
Jack Stacey,249356.0,exact,,
Junior Stanislas,87672.0,exact,,
Jay Stansfield,696346.0,exact,,
Jason Steele,73564.0,exact,,
Jack Stephens,163744.0,exact,,
Jack Stephens,163744.0,exact,,
Raheem Sterling,134425.0,exact,,
John Stones,186590.0,exact,,
Pascal Struijk,410708.0,exact,,
Kamaldeen Sulemana,746695.0,exact,,
Crysencio Summerville,474701.0,exact,,
Sam Surridge,398402.0,exact,,
Japhet Tanganga,346478.0,exact,,
Matt Targett,250478.0,exact,,
James Tarkowski,173504.0,exact,,
Marcus Tavernier,399434.0,exact,,
Tetê,371256.0,exact,,
Kenny Tete,206746.0,exact,,
Luke Thomas,505194.0,exact,,
Youri Tielemans,249565.0,exact,,
Kieran Tierney,300716.0,exact,,
Harry Toffolo,198516.0,exact,,
Takehiro Tomiyasu,331560.0,exact,,
James Tomkins,61592.0,exact,,
Ivan Toney,251664.0,exact,,
Adama Traoré,70209.0,exact,,
Adama Traoré,204103.0,exact,,
Adama Traoré,262608.0,exact,,
Adama Traoré,364405.0,exact,,
Bertrand Traoré,131996.0,exact,,
Boubacar Traoré,649020.0,exact,,
Mark Travers,357658.0,exact,,
Kieran Trippier,95810.0,exact,,
Leandro Trossard,144028.0,exact,,
Leandro Trossard,144028.0,exact,,
Kostas Tsimikas,,missing,,
Deniz Undav,339314.0,exact,,
Yan Valery,406008.0,exact,,
Virgil van Dijk,139208.0,exact,,
Raphaël Varane,164770.0,exact,,
Jamie Vardy,197838.0,exact,,
Joël Veltman,111195.0,exact,,
Fabio Vieira,249664.0,exact,,
Fabio Vieira,537598.0,exact,,
Matías Viña,439072.0,exact,,
Rúben Vinagre,357158.0,exact,,
Carlos Vinícius,525287.0,exact,,
Theo Walcott,33713.0,exact,,
Kyle Walker,95424.0,exact,,
Kyle Walker-Peters,341051.0,exact,,
Aaron Wan-Bissaka,477758.0,exact,,
Danny Ward,124172.0,exact,,
Danny Ward,203026.0,exact,,
Joel Ward,92572.0,exact,,
James Ward-Prowse,181579.0,exact,,
Ollie Watkins,324358.0,exact,,
Adam Webster,212847.0,exact,,
Wout Weghorst,228645.0,exact,,
Danny Welbeck,67063.0,exact,,
Ben White,335721.0,exact,,
Harvey White,581598.0,exact,,
Joseph Whitworth,670840.0,fuzzy,joe whitworth,0.896551724137931
Joseph Whitworth,670840.0,fuzzy,joe whitworth,0.896551724137931
Neco Williams,503680.0,exact,,
Willian,52769.0,exact,,
Willian,55338.0,exact,,
Joe Willock,340329.0,exact,,
Callum Wilson,123682.0,exact,,
Callum Wilson,450826.0,exact,,
Harry Wilson,279455.0,exact,,
Yoane Wissa,388165.0,exact,,
Maximilian Wöber,263361.0,exact,,
Chris Wood,108725.0,exact,,
Chris Wood,108725.0,exact,,
Joe Worrall,415970.0,exact,,
Granit Xhaka,111455.0,exact,,
Ryan Yates,425902.0,exact,,
Ashley Young,14086.0,exact,,
Illia Zabarnyi,659089.0,fuzzy,ilya zabarnyi,0.8888888888888888
Illia Zabarnyi,659089.0,fuzzy,ilya zabarnyi,0.8888888888888888
Illia Zabarnyi,659089.0,fuzzy,ilya zabarnyi,0.8888888888888888
Wilfried Zaha,145988.0,exact,,
Denis Zakaria,334526.0,exact,,
Jordan Zemura,633530.0,exact,,
Oleksandr Zinchenko,203853.0,exact,,
Hakim Ziyech,217111.0,exact,,
Kurt Zouma,157509.0,exact,,
Martin Ødegaard,316264.0,exact,,
Max Aarons,471690.0,exact,,
Joshua Acheampong,1004708.0,fuzzy,josh acheampong,0.9375
Joshua Acheampong,1004708.0,fuzzy,josh acheampong,0.9375
Joshua Acheampong,1004708.0,fuzzy,josh acheampong,0.9375
Tyler Adams,332705.0,exact,,
Tosin Adarabioyo,258878.0,exact,,
Elijah Adebayo,319900.0,exact,,
Simon Adingra,658536.0,exact,,
Nayef Aguerd,361914.0,exact,,
Brandon Aguilera,631996.0,exact,,
Naouirou Ahamada,538971.0,exact,,
Anel Ahmedhodžić,377468.0,exact,,
Ola Aina,236490.0,exact,,
Rayan Aït-Nouri,578391.0,exact,,
Kristoffer Ajer,328658.0,exact,,
Manuel Akanji,284730.0,exact,,
Nathan Aké,177476.0,exact,,
Thiago Alcántara,60444.0,exact,,
Trent Alexander-Arnold,314353.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Miguel Almirón,272999.0,exact,,
Edson Álvarez,401356.0,exact,,
Julián Álvarez,576024.0,exact,,
Zeki Amdouni,548729.0,exact,,
Sofyan Amrabat,287579.0,exact,,
Joachim Andersen,260827.0,exact,,
Elliot Anderson,567576.0,exact,,
Jaidon Anthony,684210.0,exact,,
Michail Antonio,104124.0,exact,,
Antony,602105.0,exact,,
Antony,798687.0,exact,,
Oliver Arblaster,874066.0,exact,,
Cameron Archer,533662.0,exact,,
Cameron Archer,533662.0,exact,,
Alphonse Areola,120629.0,exact,,
Lorenz Assignon,711969.0,exact,,
Serge Aurier,127032.0,exact,,
Taiwo Awoniyi,295313.0,exact,,
Jordan Ayew,108354.0,exact,,
Benoît Badiashile,463603.0,exact,,
Leon Bailey,387626.0,exact,,
Stefan Bajcetic,864799.0,exact,,
George Baldock,146690.0,exact,,
Carlos Baleba,973085.0,exact,,
Fodé Ballo-Touré,296422.0,exact,,
Shandon Baptiste,533916.0,exact,,
Valentín Barco,849410.0,exact,,
Ross Barkley,131978.0,exact,,
Harvey Barnes,398065.0,exact,,
Chris Basham,52495.0,exact,,
Calvin Bassey,461883.0,exact,,
Owen Beck,551001.0,exact,,
Donny van de Beek,288255.0,exact,,
Amari'i Bell,278166.0,exact,,
Jean-Ricner Bellegarde,450050.0,exact,,
Anis Ben Slimane,546712.0,token,anis slimane,1.0
Saïd Benrahma,290532.0,exact,,
Rodrigo Bentancur,354362.0,exact,,
Daniel Bentley,136401.0,exact,,
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Jóhann Berg Guðmundsson,89231.0,fuzzy,johann berg gudmundsson,0.9565217391304348
Sander Berge,333014.0,exact,,
Luke Berry,125685.0,exact,,
Beto,35242.0,exact,,
Beto,595809.0,exact,,
Jordan Beyer,403898.0,exact,,
Philip Billing,320411.0,exact,,
Yves Bissouma,410425.0,exact,,
Benicio Boaitey,657817.0,token,baker boaitey benicio,1.0
Oscar Bobb,661207.0,exact,,
Jayden Bogle,465717.0,exact,,
Willy Boly,142310.0,exact,,
Sven Botman,361093.0,exact,,
Jarrod Bowen,314875.0,exact,,
Conor Bradley,624258.0,exact,,
Jarrad Branthwaite,661053.0,exact,,
Ben Brereton,426192.0,token,ben brereton diaz,1.0
Ben Brereton,426192.0,token,ben brereton diaz,1.0
Rhian Brewster,406560.0,exact,,
Armando Broja,571743.0,exact,,
Armando Broja,571743.0,exact,,
Andre Brooks,746739.0,exact,,
David Brooks,277033.0,exact,,
Jacob Brown,469958.0,exact,,
Josh Brownhill,293569.0,exact,,
Jacob Bruun Larsen,293281.0,exact,,
Hugo Bueno,698678.0,exact,,
Santiago Bueno,438001.0,exact,,
Facundo Buonanotte,983989.0,exact,,
Reece Burke,264220.0,exact,,
Dan Burn,134270.0,exact,,
Mason Burstow,874080.0,exact,,
Moisés Caicedo,687626.0,exact,,
Tom Cairney,123275.0,exact,,
Dominic Calvert-Lewin,306024.0,exact,,
Thomas Cannon,669366.0,fuzzy,tom cannon,0.8695652173913043
Thomas Cannon,669366.0,fuzzy,tom cannon,0.8695652173913043
Diego Carlos,329145.0,exact,,
Cesare Casadei,622380.0,exact,,
Casemiro,16306.0,exact,,
Kaelan Casey,845321.0,exact,,
Matty Cash,425334.0,exact,,
Timothy Castagne,262226.0,exact,,
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Trevoh Chalobah,346314.0,exact,,
Calum Chambers,215118.0,exact,,
Youssef Chermiti,670688.0,token,chermiti,1.0
Youssef Chermiti,670688.0,token,chermiti,1.0
Ben Chilwell,316125.0,exact,,
Tawanda Chirewa,724783.0,exact,,
Leon Chiwome,1043634.0,exact,,
Tahith Chong,344830.0,exact,,
Ryan Christie,188077.0,exact,,
Carney Chukwuemeka,659459.0,exact,,
Bobby Clark,712117.0,exact,,
Jordan Clark,184129.0,exact,,
Nathaniel Clyne,85177.0,exact,,
Séamus Coleman,68390.0,exact,,
Nathan Collins,469050.0,exact,,
Levi Colwill,614258.0,exact,,
Lewis Cook,249089.0,exact,,
Jack Cork,40613.0,exact,,
Maxwel Cornet,234781.0,exact,,
Vladimír Coufal,157672.0,exact,,
Philippe Coutinho,80444.0,exact,,
Aaron Cresswell,92571.0,exact,,
Marc Cucurella,284857.0,exact,,
Josh Cullen,242606.0,exact,,
Matheus Cunha,517894.0,exact,,
Sam Curtis,741267.0,exact,,
Mahmoud Dahoud,191422.0,exact,,
Ameen Al-Dakhil,620598.0,exact,,
Diogo Dalot,357147.0,exact,,
Mikkel Damsgaard,540941.0,exact,,
Danilo,32816.0,exact,,
Danilo,41037.0,exact,,
Danilo,51232.0,exact,,
Danilo,145707.0,exact,,
Danilo,187947.0,exact,,
Danilo,519731.0,exact,,
Danilo,808509.0,exact,,
Arnaut Danjuma,355861.0,exact,,
Jayden Danns,939290.0,exact,,
Josh Dasilva,340321.0,exact,,
David Datro Fofana,787232.0,exact,,
Ben Davies,192765.0,exact,,
Ben Davies,257097.0,exact,,
Tom Davies,314210.0,exact,,
Tom Davies,854853.0,exact,,
Craig Dawson,121477.0,exact,,
Kevin De Bruyne,88755.0,exact,,
Bobby De Cordova-Reid,186186.0,exact,,
Hannes Delcroix,338635.0,exact,,
Leander Dendoncker,168157.0,exact,,
Moussa Diaby,395516.0,exact,,
Amad Diallo,536835.0,exact,,
Amadou Diallo,533086.0,exact,,
Rúben Dias,258004.0,exact,,
Luis Díaz,480692.0,exact,,
Eric Dier,175722.0,exact,,
Lucas Digne,126664.0,exact,,
Issa Diop,272622.0,exact,,
Axel Disasi,386047.0,exact,,
Lewis Dobbin,627248.0,exact,,
Matt Doherty,171679.0,exact,,
Jeremy Doku,486049.0,exact,,
Nicolás Domínguez,497291.0,exact,,
Jamie Donley,796305.0,exact,,
Abdoulaye Doucouré,127187.0,exact,,
Cheick Doucouré,543387.0,exact,,
Alfie Doughty,608175.0,exact,,
Tommy Doyle,433183.0,exact,,
Radu Drăgușin,568559.0,exact,,
Martin Dúbravka,74960.0,exact,,
Paul Dummett,170321.0,exact,,
Lewis Dunk,148153.0,exact,,
Jáder Durán,,missing,,
George Earthy,697280.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Odsonne Édouard,344152.0,exact,,
John Egan,121324.0,exact,,
Hjalmar Ekdal,392179.0,exact,,
Anthony Elanga,583189.0,exact,,
Harvey Elliott,565822.0,exact,,
Mohamed Elneny,160438.0,exact,,
Emerson,39073.0,exact,,
Emerson,181778.0,exact,,
Emerson,213429.0,exact,,
Julio Enciso,660867.0,exact,,
Wataru Endo,146310.0,exact,,
Christian Eriksen,69633.0,exact,,
Maxime Estève,842341.0,exact,,
Pervis Estupiñán,349599.0,exact,,
Jonny Evans,42412.0,exact,,
Eberechi Eze,479999.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
